typedef struct {
double lambda;
double pass;
} KFILTER;
KFILTER         25300.0  7.88100e-16
KFILTER         25400.0  2.56900e-15
KFILTER         25500.0  4.23900e-14
KFILTER         25600.0  4.24800e-15
KFILTER         25700.0  2.29500e-15
KFILTER         25800.0  1.71400e-14
KFILTER         25900.0  2.36000e-18
KFILTER         26000.0  6.83900e-15
KFILTER         26100.0  1.05100e-14
KFILTER         26200.0  2.84600e-14
KFILTER         26300.0  1.43900e-14
KFILTER         26400.0  3.56900e-15
KFILTER         26500.0  6.33400e-15
KFILTER         26600.0  3.91900e-16
KFILTER         26700.0  1.58400e-14
KFILTER         26800.0  1.23000e-14
KFILTER         26900.0  1.67600e-14
KFILTER         27000.0  9.60800e-15
KFILTER         27100.0  4.71400e-15
KFILTER         27200.0  7.74700e-15
KFILTER         27300.0  8.74300e-14
KFILTER         27400.0  1.75400e-14
KFILTER         27500.0  1.33500e-14
KFILTER         27600.0  2.01700e-13
KFILTER         27700.0  1.21300e-14
KFILTER         27800.0  1.57500e-14
KFILTER         27900.0  6.24500e-16
KFILTER         28000.0  3.36100e-16
KFILTER         28100.0  6.19400e-17
KFILTER         28200.0  1.81900e-15
KFILTER         28300.0  2.30800e-15
KFILTER         28400.0  2.08000e-14
KFILTER         28500.0  8.31500e-15
KFILTER         28600.0  3.11500e-15
KFILTER         28700.0  2.75600e-15
KFILTER         28800.0  2.80900e-15
KFILTER         28900.0  3.04800e-14
KFILTER         29000.0  3.32000e-14
KFILTER         29100.0  1.47500e-13
KFILTER         29200.0  9.89500e-16
KFILTER         29300.0  2.82000e-14
KFILTER         29400.0  2.22600e-14
KFILTER         29500.0  2.07100e-14
KFILTER         29600.0  3.71800e-15
KFILTER         29700.0  2.14600e-15
KFILTER         29800.0  3.07900e-16
KFILTER         29900.0  1.56800e-13
KFILTER         30000.0  3.86400e-13
KFILTER         30100.0  1.76800e-15
KFILTER         30200.0  3.50800e-14
KFILTER         30300.0  1.69700e-14
KFILTER         30400.0  2.11300e-15
KFILTER         30500.0  2.98800e-14
KFILTER         30600.0  3.92200e-16
KFILTER         30700.0  1.30500e-14
KFILTER         30800.0  1.66700e-12
KFILTER         30900.0  1.65500e-12
KFILTER         31000.0  1.02000e-14
KFILTER         31100.0  4.23900e-14
KFILTER         31200.0  2.52200e-14
KFILTER         31300.0  6.59000e-16
KFILTER         31400.0  1.00600e-14
KFILTER         31500.0  4.24800e-15
KFILTER         31600.0  6.49900e-15
KFILTER         31700.0  4.20900e-14
KFILTER         31800.0  8.01500e-14
KFILTER         31900.0  9.55900e-15
KFILTER         32000.0  2.43200e-14
