typedef struct {
double lambda;
double pass;
} KFILTER;
KFILTER         25300.0  7.00300e-17
KFILTER         25400.0  1.52200e-16
KFILTER         25500.0  1.84400e-13
KFILTER         25600.0  9.99700e-14
KFILTER         25700.0  7.62500e-15
KFILTER         25800.0  3.11800e-33
KFILTER         25900.0  1.46155e-42
KFILTER         26000.0  5.62300e-31
KFILTER         26100.0  3.09800e-31
KFILTER         26200.0  3.17600e-31
KFILTER         26300.0  2.18000e-29
KFILTER         26400.0  1.78700e-31
KFILTER         26500.0  2.70000e-29
KFILTER         26600.0  2.24700e-36
KFILTER         26700.0  2.35900e-15
KFILTER         26800.0  3.20700e-15
KFILTER         26900.0  1.19900e-14
KFILTER         27000.0  1.20200e-14
KFILTER         27100.0  8.76500e-15
KFILTER         27200.0  1.95200e-14
KFILTER         27300.0  1.03500e-13
KFILTER         27400.0  7.12600e-15
KFILTER         27500.0  1.39300e-15
KFILTER         27600.0  4.98500e-25
KFILTER         27700.0  5.09100e-16
KFILTER         27800.0  9.94400e-15
KFILTER         27900.0  8.07000e-16
KFILTER         28000.0  1.14300e-15
KFILTER         28100.0  2.04000e-16
KFILTER         28200.0  5.71900e-15
KFILTER         28300.0  5.99200e-15
KFILTER         28400.0  4.62700e-14
KFILTER         28500.0  1.74100e-14
KFILTER         28600.0  5.68200e-29
KFILTER         28700.0  3.79700e-29
KFILTER         28800.0  6.83900e-32
KFILTER         28900.0  2.24000e-15
KFILTER         29000.0  1.12700e-14
KFILTER         29100.0  8.23300e-14
KFILTER         29200.0  1.13500e-15
KFILTER         29300.0  7.36400e-14
KFILTER         29400.0  6.40700e-14
KFILTER         29500.0  9.98000e-14
KFILTER         29600.0  1.15300e-14
KFILTER         29700.0  7.82300e-15
KFILTER         29800.0  7.04200e-16
KFILTER         29900.0  7.27100e-15
KFILTER         30000.0  4.59200e-14
KFILTER         30100.0  1.05200e-14
KFILTER         30200.0  2.54400e-13
KFILTER         30300.0  1.16900e-13
KFILTER         30400.0  1.28700e-14
KFILTER         30500.0  6.28800e-14
KFILTER         30600.0  4.58800e-34
KFILTER         30700.0  7.79900e-27
KFILTER         30800.0  2.49200e-25
KFILTER         30900.0  1.71100e-25
KFILTER         31000.0  7.61700e-30
KFILTER         31100.0  4.47200e-28
KFILTER         31200.0  1.12900e-29
KFILTER         31300.0  5.43000e-37
KFILTER         31400.0  1.11900e-30
KFILTER         31500.0  8.33400e-16
KFILTER         31600.0  1.48100e-14
KFILTER         31700.0  3.62300e-14
KFILTER         31800.0  3.96200e-14
KFILTER         31900.0  3.18400e-15
KFILTER         32000.0  4.85000e-15
KFILTER         32100.0  6.31700e-16
KFILTER         32200.0  1.50800e-13
KFILTER         32300.0  1.13100e-14
KFILTER         32400.0  1.41800e-13
KFILTER         32500.0  3.20700e-13
KFILTER         32600.0  1.92300e-14
KFILTER         32700.0  7.16900e-14
KFILTER         32800.0  1.06500e-14
KFILTER         32900.0  1.64300e-14
KFILTER         33000.0  2.74500e-13
